Stock,Date,Time,Open,Close,Change (%),Market Cap
RELIANCE.NS,2025-11-12,09:28:00,1505.0,1505.8,0.05,Large Cap
TCS.NS,2025-11-12,09:28:00,3060.0,3089.0,0.95,Large Cap
INFY.NS,2025-11-12,09:28:00,1540.0,1547.1,0.46,Large Cap
SBIN.NS,2025-11-12,09:28:00,957.7,957.5,-0.02,Large Cap
AXISBANK.NS,2025-11-12,09:28:00,1227.9,1231.3,0.28,Large Cap
KOTAKBANK.NS,2025-11-12,09:28:00,2100.1,2093.8,-0.3,Large Cap
HINDZINC.NS,2025-11-12,09:28:00,489.35,487.0,-0.48,Mid Cap
SOLARINDS.NS,2025-11-12,09:28:00,13950.0,13981.0,0.22,Mid Cap
MAZDOCK.NS,2025-11-12,09:28:00,2762.0,2744.9,-0.62,Mid Cap
HDFCAMC.NS,2025-11-12,09:28:00,5505.0,5488.0,-0.31,Mid Cap
MAXHEALTH.NS,2025-11-12,09:28:00,1124.9,1102.9,-1.96,Mid Cap
CUMMINSIND.NS,2025-11-12,09:28:00,4420.0,4377.5,-0.96,Mid Cap
OSWALPUMPS.NS,2025-11-12,09:28:00,656.0,643.9,-1.84,Small Cap
SWARAJENG.NS,2025-11-12,09:28:00,3923.0,3936.0,0.33,Small Cap
LAURUSLABS.NS,2025-11-12,09:28:00,994.0,994.45,0.05,Small Cap
KAYNES.NS,2025-11-12,09:28:00,6471.5,6481.0,0.15,Small Cap
GCSL.NS,2025-11-12,09:28:00,309.7,304.25,-1.76,Small Cap
RELIANCE.NS,2025-11-12,16:07:46,1505.0,1511.5,0.43,Large Cap
TCS.NS,2025-11-12,16:07:46,3060.0,3131.8,2.35,Large Cap
INFY.NS,2025-11-12,16:07:46,1540.0,1551.7,0.76,Large Cap
SBIN.NS,2025-11-12,16:07:46,957.7,957.15,-0.06,Large Cap
AXISBANK.NS,2025-11-12,16:07:46,1227.9,1221.6,-0.51,Large Cap
KOTAKBANK.NS,2025-11-12,16:07:46,2100.1,2084.5,-0.74,Large Cap
HINDZINC.NS,2025-11-12,16:07:46,489.35,481.9,-1.52,Mid Cap
SOLARINDS.NS,2025-11-12,16:07:46,13950.0,14084.0,0.96,Mid Cap
MAZDOCK.NS,2025-11-12,16:07:46,2762.0,2757.7,-0.16,Mid Cap
HDFCAMC.NS,2025-11-12,16:07:46,5505.0,5485.5,-0.35,Mid Cap
MAXHEALTH.NS,2025-11-12,16:07:46,1124.9,1103.6,-1.89,Mid Cap
CUMMINSIND.NS,2025-11-12,16:07:46,4420.0,4395.4,-0.56,Mid Cap
OSWALPUMPS.NS,2025-11-12,16:07:46,656.0,636.75,-2.93,Small Cap
SWARAJENG.NS,2025-11-12,16:07:46,3923.0,3942.3,0.49,Small Cap
LAURUSLABS.NS,2025-11-12,16:07:46,994.0,989.25,-0.48,Small Cap
KAYNES.NS,2025-11-12,16:07:46,6471.5,6433.5,-0.59,Small Cap
GCSL.NS,2025-11-12,16:07:46,309.7,316.02,2.04,Small Cap
RELIANCE.NS,2025-11-13,09:31:01,1515.0,1513.2,-0.12,Large Cap
TCS.NS,2025-11-13,09:31:01,3131.8,3111.9,-0.64,Large Cap
INFY.NS,2025-11-13,09:31:01,1557.1,1531.2,-1.66,Large Cap
SBIN.NS,2025-11-13,09:31:01,954.25,957.7,0.36,Large Cap
AXISBANK.NS,2025-11-13,09:31:01,1219.0,1220.5,0.12,Large Cap
KOTAKBANK.NS,2025-11-13,09:31:01,2089.5,2070.1,-0.93,Large Cap
HINDZINC.NS,2025-11-13,09:31:01,490.0,494.8,0.98,Mid Cap
SOLARINDS.NS,2025-11-13,09:31:01,14145.0,13935.0,-1.48,Mid Cap
MAZDOCK.NS,2025-11-13,09:31:01,2745.0,2766.6,0.79,Mid Cap
HDFCAMC.NS,2025-11-13,09:31:01,5500.0,5538.5,0.7,Mid Cap
MAXHEALTH.NS,2025-11-13,09:31:01,1103.9,1095.8,-0.73,Mid Cap
CUMMINSIND.NS,2025-11-13,09:31:01,4367.5,4430.0,1.43,Mid Cap
OSWALPUMPS.NS,2025-11-13,09:31:01,643.95,639.0,-0.77,Small Cap
SWARAJENG.NS,2025-11-13,09:31:01,3968.0,3964.5,-0.09,Small Cap
LAURUSLABS.NS,2025-11-13,09:31:01,989.25,987.5,-0.18,Small Cap
KAYNES.NS,2025-11-13,09:31:01,6435.0,6460.0,0.39,Small Cap
GCSL.NS,2025-11-13,09:31:01,311.3,322.5,3.6,Small Cap
RELIANCE.NS,2025-11-13,16:07:59,1515.0,1510.9,-0.27,Large Cap
TCS.NS,2025-11-13,16:07:59,3131.8,3105.7,-0.83,Large Cap
INFY.NS,2025-11-13,16:07:59,1557.1,1541.8,-0.98,Large Cap
SBIN.NS,2025-11-13,16:07:59,954.25,954.0,-0.03,Large Cap
AXISBANK.NS,2025-11-13,16:07:59,1219.0,1225.2,0.51,Large Cap
KOTAKBANK.NS,2025-11-13,16:07:59,2089.5,2075.2,-0.68,Large Cap
HINDZINC.NS,2025-11-13,16:07:59,490.0,495.2,1.06,Mid Cap
SOLARINDS.NS,2025-11-13,16:07:59,14145.0,13759.0,-2.73,Mid Cap
MAZDOCK.NS,2025-11-13,16:07:59,2745.0,2736.0,-0.33,Mid Cap
HDFCAMC.NS,2025-11-13,16:07:59,5500.0,5477.5,-0.41,Mid Cap
MAXHEALTH.NS,2025-11-13,16:07:59,1103.9,1098.0,-0.53,Mid Cap
CUMMINSIND.NS,2025-11-13,16:07:59,4367.5,4366.2,-0.03,Mid Cap
OSWALPUMPS.NS,2025-11-13,16:07:59,643.95,636.0,-1.23,Small Cap
SWARAJENG.NS,2025-11-13,16:07:59,3968.0,3932.2,-0.9,Small Cap
LAURUSLABS.NS,2025-11-13,16:07:59,989.25,997.05,0.79,Small Cap
KAYNES.NS,2025-11-13,16:07:59,6435.0,6376.5,-0.91,Small Cap
GCSL.NS,2025-11-13,16:07:59,311.3,354.28,13.81,Small Cap
RELIANCE.NS,2025-11-14,09:28:36,1505.5,1509.3,0.25,Large Cap
TCS.NS,2025-11-14,09:28:36,3090.0,3088.5,-0.05,Large Cap
INFY.NS,2025-11-14,09:28:36,1520.0,1517.0,-0.2,Large Cap
SBIN.NS,2025-11-14,09:28:36,952.95,957.65,0.49,Large Cap
AXISBANK.NS,2025-11-14,09:28:36,1224.0,1231.5,0.61,Large Cap
KOTAKBANK.NS,2025-11-14,09:28:36,2066.0,2075.0,0.44,Large Cap
HINDZINC.NS,2025-11-14,09:28:36,495.0,494.7,-0.06,Mid Cap
SOLARINDS.NS,2025-11-14,09:28:36,13790.0,13917.0,0.92,Mid Cap
MAZDOCK.NS,2025-11-14,09:28:36,2732.0,2774.9,1.57,Mid Cap
HDFCAMC.NS,2025-11-14,09:28:36,5485.0,5480.0,-0.09,Mid Cap
MAXHEALTH.NS,2025-11-14,09:28:36,1093.7,1091.6,-0.19,Mid Cap
CUMMINSIND.NS,2025-11-14,09:28:36,4363.3,4344.5,-0.43,Mid Cap
OSWALPUMPS.NS,2025-11-14,09:28:36,645.0,637.05,-1.23,Small Cap
SWARAJENG.NS,2025-11-14,09:28:36,3932.0,3942.0,0.25,Small Cap
LAURUSLABS.NS,2025-11-14,09:28:36,1001.2,1005.5,0.43,Small Cap
KAYNES.NS,2025-11-14,09:28:36,6365.5,6387.0,0.34,Small Cap
GCSL.NS,2025-11-14,09:28:36,350.51,359.7,2.62,Small Cap
RELIANCE.NS,2025-11-14,16:06:27,1505.5,1518.9,0.89,Large Cap
TCS.NS,2025-11-14,16:06:27,3090.0,3106.0,0.52,Large Cap
INFY.NS,2025-11-14,16:06:27,1520.0,1502.8,-1.13,Large Cap
SBIN.NS,2025-11-14,16:06:27,952.95,967.85,1.56,Large Cap
AXISBANK.NS,2025-11-14,16:06:27,1224.0,1241.6,1.44,Large Cap
KOTAKBANK.NS,2025-11-14,16:06:27,2066.0,2079.7,0.66,Large Cap
HINDZINC.NS,2025-11-14,16:06:27,495.0,487.05,-1.61,Mid Cap
SOLARINDS.NS,2025-11-14,16:06:27,13790.0,13880.0,0.65,Mid Cap
MAZDOCK.NS,2025-11-14,16:06:27,2732.0,2782.1,1.83,Mid Cap
HDFCAMC.NS,2025-11-14,16:06:27,5485.0,5413.0,-1.31,Mid Cap
MAXHEALTH.NS,2025-11-14,16:06:27,1093.7,1103.1,0.86,Mid Cap
CUMMINSIND.NS,2025-11-14,16:06:27,4363.3,4283.2,-1.84,Mid Cap
OSWALPUMPS.NS,2025-11-14,16:06:27,645.0,656.9,1.84,Small Cap
SWARAJENG.NS,2025-11-14,16:06:27,3932.0,4017.5,2.17,Small Cap
LAURUSLABS.NS,2025-11-14,16:06:27,1001.2,999.0,-0.22,Small Cap
KAYNES.NS,2025-11-14,16:06:27,6365.5,6332.0,-0.53,Small Cap
GCSL.NS,2025-11-14,16:06:27,350.51,371.67,6.04,Small Cap
RELIANCE.NS,2025-11-15,09:23:43,1505.5,1518.9,0.89,Large Cap
TCS.NS,2025-11-15,09:23:43,3090.0,3106.0,0.52,Large Cap
INFY.NS,2025-11-15,09:23:43,1520.0,1502.8,-1.13,Large Cap
SBIN.NS,2025-11-15,09:23:43,952.95,967.85,1.56,Large Cap
AXISBANK.NS,2025-11-15,09:23:43,1224.0,1241.6,1.44,Large Cap
KOTAKBANK.NS,2025-11-15,09:23:43,2066.0,2079.7,0.66,Large Cap
HINDZINC.NS,2025-11-15,09:23:43,495.0,487.05,-1.61,Mid Cap
SOLARINDS.NS,2025-11-15,09:23:43,13790.0,13880.0,0.65,Mid Cap
MAZDOCK.NS,2025-11-15,09:23:43,2732.0,2782.1,1.83,Mid Cap
HDFCAMC.NS,2025-11-15,09:23:43,5485.0,5413.0,-1.31,Mid Cap
MAXHEALTH.NS,2025-11-15,09:23:43,1093.7,1103.1,0.86,Mid Cap
CUMMINSIND.NS,2025-11-15,09:23:43,4363.3,4283.2,-1.84,Mid Cap
OSWALPUMPS.NS,2025-11-15,09:23:43,645.0,656.9,1.84,Small Cap
SWARAJENG.NS,2025-11-15,09:23:43,3932.0,4017.5,2.17,Small Cap
LAURUSLABS.NS,2025-11-15,09:23:43,1001.2,999.0,-0.22,Small Cap
KAYNES.NS,2025-11-15,09:23:43,6365.5,6332.0,-0.53,Small Cap
DENTALKART.NS,2025-11-15,09:23:43,582.5,579.7,-0.48,Small Cap
GCSL.NS,2025-11-15,09:23:43,350.51,371.67,6.04,Small Cap
RELIANCE.NS,2025-11-15,16:02:06,1505.5,1518.9,0.89,Large Cap
TCS.NS,2025-11-15,16:02:06,3090.0,3106.0,0.52,Large Cap
INFY.NS,2025-11-15,16:02:06,1520.0,1502.8,-1.13,Large Cap
SBIN.NS,2025-11-15,16:02:06,952.95,967.85,1.56,Large Cap
AXISBANK.NS,2025-11-15,16:02:06,1224.0,1241.6,1.44,Large Cap
KOTAKBANK.NS,2025-11-15,16:02:06,2066.0,2079.7,0.66,Large Cap
HINDZINC.NS,2025-11-15,16:02:06,495.0,487.05,-1.61,Mid Cap
SOLARINDS.NS,2025-11-15,16:02:06,13790.0,13880.0,0.65,Mid Cap
MAZDOCK.NS,2025-11-15,16:02:06,2732.0,2782.1,1.83,Mid Cap
HDFCAMC.NS,2025-11-15,16:02:06,5485.0,5413.0,-1.31,Mid Cap
MAXHEALTH.NS,2025-11-15,16:02:06,1093.7,1103.1,0.86,Mid Cap
CUMMINSIND.NS,2025-11-15,16:02:06,4363.3,4283.2,-1.84,Mid Cap
OSWALPUMPS.NS,2025-11-15,16:02:06,645.0,656.9,1.84,Small Cap
SWARAJENG.NS,2025-11-15,16:02:06,3932.0,4017.5,2.17,Small Cap
LAURUSLABS.NS,2025-11-15,16:02:06,1001.2,999.0,-0.22,Small Cap
KAYNES.NS,2025-11-15,16:02:06,6365.5,6332.0,-0.53,Small Cap
DENTALKART.NS,2025-11-15,16:02:06,582.5,579.7,-0.48,Small Cap
GCSL.NS,2025-11-15,16:02:06,350.51,371.67,6.04,Small Cap
RELIANCE.NS,2025-11-16,09:31:54,1505.5,1518.9,0.89,Large Cap
TCS.NS,2025-11-16,09:31:54,3090.0,3106.0,0.52,Large Cap
INFY.NS,2025-11-16,09:31:54,1520.0,1502.8,-1.13,Large Cap
SBIN.NS,2025-11-16,09:31:54,952.95,967.85,1.56,Large Cap
AXISBANK.NS,2025-11-16,09:31:54,1224.0,1241.6,1.44,Large Cap
KOTAKBANK.NS,2025-11-16,09:31:54,2066.0,2079.7,0.66,Large Cap
HINDZINC.NS,2025-11-16,09:31:54,495.0,487.05,-1.61,Mid Cap
SOLARINDS.NS,2025-11-16,09:31:54,13790.0,13880.0,0.65,Mid Cap
MAZDOCK.NS,2025-11-16,09:31:54,2732.0,2782.1,1.83,Mid Cap
HDFCAMC.NS,2025-11-16,09:31:54,5485.0,5413.0,-1.31,Mid Cap
MAXHEALTH.NS,2025-11-16,09:31:54,1093.7,1103.1,0.86,Mid Cap
CUMMINSIND.NS,2025-11-16,09:31:54,4363.3,4283.2,-1.84,Mid Cap
OSWALPUMPS.NS,2025-11-16,09:31:54,645.0,656.9,1.84,Small Cap
SWARAJENG.NS,2025-11-16,09:31:54,3932.0,4017.5,2.17,Small Cap
LAURUSLABS.NS,2025-11-16,09:31:54,1001.2,999.0,-0.22,Small Cap
KAYNES.NS,2025-11-16,09:31:54,6365.5,6332.0,-0.53,Small Cap
DENTALKART.NS,2025-11-16,09:31:54,582.5,579.7,-0.48,Small Cap
GCSL.NS,2025-11-16,09:31:54,350.51,371.67,6.04,Small Cap
RELIANCE.NS,2025-11-16,16:02:40,1505.5,1518.9,0.89,Large Cap
TCS.NS,2025-11-16,16:02:40,3090.0,3106.0,0.52,Large Cap
INFY.NS,2025-11-16,16:02:40,1520.0,1502.8,-1.13,Large Cap
SBIN.NS,2025-11-16,16:02:40,952.95,967.85,1.56,Large Cap
AXISBANK.NS,2025-11-16,16:02:40,1224.0,1241.6,1.44,Large Cap
KOTAKBANK.NS,2025-11-16,16:02:40,2066.0,2079.7,0.66,Large Cap
HINDZINC.NS,2025-11-16,16:02:40,495.0,487.05,-1.61,Mid Cap
SOLARINDS.NS,2025-11-16,16:02:40,13790.0,13880.0,0.65,Mid Cap
MAZDOCK.NS,2025-11-16,16:02:40,2732.0,2782.1,1.83,Mid Cap
HDFCAMC.NS,2025-11-16,16:02:40,5485.0,5413.0,-1.31,Mid Cap
MAXHEALTH.NS,2025-11-16,16:02:40,1093.7,1103.1,0.86,Mid Cap
CUMMINSIND.NS,2025-11-16,16:02:40,4363.3,4283.2,-1.84,Mid Cap
OSWALPUMPS.NS,2025-11-16,16:02:40,645.0,656.9,1.84,Small Cap
SWARAJENG.NS,2025-11-16,16:02:40,3932.0,4017.5,2.17,Small Cap
LAURUSLABS.NS,2025-11-16,16:02:40,1001.2,999.0,-0.22,Small Cap
KAYNES.NS,2025-11-16,16:02:40,6365.5,6332.0,-0.53,Small Cap
DENTALKART.NS,2025-11-16,16:02:40,582.5,579.7,-0.48,Small Cap
GCSL.NS,2025-11-16,16:02:40,350.51,371.67,6.04,Small Cap
RELIANCE.NS,2025-11-17,09:31:30,1520.9,1521.6,0.05,Large Cap
TCS.NS,2025-11-17,09:31:30,3106.0,3102.1,-0.13,Large Cap
INFY.NS,2025-11-17,09:31:30,1496.0,1501.4,0.36,Large Cap
SBIN.NS,2025-11-17,09:31:30,971.0,974.35,0.35,Large Cap
AXISBANK.NS,2025-11-17,09:31:30,1243.9,1250.9,0.56,Large Cap
KOTAKBANK.NS,2025-11-17,09:31:30,2095.0,2097.6,0.12,Large Cap
HINDZINC.NS,2025-11-17,09:31:30,486.95,487.4,0.09,Mid Cap
SOLARINDS.NS,2025-11-17,09:31:30,13980.0,13927.0,-0.38,Mid Cap
MAZDOCK.NS,2025-11-17,09:31:30,2795.0,2808.0,0.47,Mid Cap
HDFCAMC.NS,2025-11-17,09:31:30,5438.0,5456.0,0.33,Mid Cap
MAXHEALTH.NS,2025-11-17,09:31:30,1105.0,1105.0,0.0,Mid Cap
CUMMINSIND.NS,2025-11-17,09:31:30,4289.9,4327.8,0.88,Mid Cap
OSWALPUMPS.NS,2025-11-17,09:31:30,661.5,671.85,1.56,Small Cap
SWARAJENG.NS,2025-11-17,09:31:30,4037.5,4021.9,-0.39,Small Cap
LAURUSLABS.NS,2025-11-17,09:31:30,1001.05,1002.65,0.16,Small Cap
KAYNES.NS,2025-11-17,09:31:30,6346.0,6301.5,-0.7,Small Cap
GCSL.NS,2025-11-17,09:31:30,370.11,374.4,1.16,Small Cap
RELIANCE.NS,2025-11-17,16:07:57,1520.9,1518.3,-0.17,Large Cap
TCS.NS,2025-11-17,16:07:57,3106.0,3102.2,-0.12,Large Cap
INFY.NS,2025-11-17,16:07:57,1496.0,1507.6,0.78,Large Cap
SBIN.NS,2025-11-17,16:07:57,971.0,973.35,0.24,Large Cap
AXISBANK.NS,2025-11-17,16:07:57,1243.9,1249.6,0.46,Large Cap
KOTAKBANK.NS,2025-11-17,16:07:57,2095.0,2102.9,0.38,Large Cap
HINDZINC.NS,2025-11-17,16:07:57,486.95,483.9,-0.63,Mid Cap
SOLARINDS.NS,2025-11-17,16:07:57,13980.0,13910.0,-0.5,Mid Cap
MAZDOCK.NS,2025-11-17,16:07:57,2795.0,2800.5,0.2,Mid Cap
HDFCAMC.NS,2025-11-17,16:07:57,5438.0,5438.5,0.01,Mid Cap
MAXHEALTH.NS,2025-11-17,16:07:57,1105.0,1121.6,1.5,Mid Cap
CUMMINSIND.NS,2025-11-17,16:07:57,4289.9,4381.2,2.13,Mid Cap
OSWALPUMPS.NS,2025-11-17,16:07:57,661.5,670.85,1.41,Small Cap
SWARAJENG.NS,2025-11-17,16:07:57,4037.5,3958.6,-1.95,Small Cap
LAURUSLABS.NS,2025-11-17,16:07:57,1001.05,1021.85,2.08,Small Cap
KAYNES.NS,2025-11-17,16:07:57,6346.0,6237.0,-1.72,Small Cap
GCSL.NS,2025-11-17,16:07:57,370.11,369.11,-0.27,Small Cap
RELIANCE.NS,2025-11-18,09:28:08,1521.7,1516.0,-0.37,Large Cap
TCS.NS,2025-11-18,09:28:08,3102.0,3087.3,-0.47,Large Cap
INFY.NS,2025-11-18,09:28:08,1506.0,1498.7,-0.48,Large Cap
SBIN.NS,2025-11-18,09:28:08,975.6,975.0,-0.06,Large Cap
AXISBANK.NS,2025-11-18,09:28:08,1250.0,1257.0,0.56,Large Cap
KOTAKBANK.NS,2025-11-18,09:28:08,2090.6,2088.9,-0.08,Large Cap
HINDZINC.NS,2025-11-18,09:28:08,480.0,475.8,-0.88,Mid Cap
SOLARINDS.NS,2025-11-18,09:28:08,13910.0,13888.0,-0.16,Mid Cap
MAZDOCK.NS,2025-11-18,09:28:08,2800.5,2793.6,-0.25,Mid Cap
HDFCAMC.NS,2025-11-18,09:28:08,5460.0,5478.5,0.34,Mid Cap
MAXHEALTH.NS,2025-11-18,09:28:08,1141.4,1143.5,0.18,Mid Cap
CUMMINSIND.NS,2025-11-18,09:28:08,4381.7,4343.5,-0.87,Mid Cap
OSWALPUMPS.NS,2025-11-18,09:28:08,674.0,659.45,-2.16,Small Cap
SWARAJENG.NS,2025-11-18,09:28:08,3989.5,3960.0,-0.74,Small Cap
LAURUSLABS.NS,2025-11-18,09:28:08,1028.0,1029.75,0.17,Small Cap
KAYNES.NS,2025-11-18,09:28:08,6202.0,5957.5,-3.94,Small Cap
GCSL.NS,2025-11-18,09:28:08,374.1,367.5,-1.76,Small Cap
RELIANCE.NS,2025-11-18,16:07:44,1521.7,1519.4,-0.15,Large Cap
TCS.NS,2025-11-18,16:07:44,3102.0,3087.1,-0.48,Large Cap
INFY.NS,2025-11-18,16:07:44,1506.0,1486.4,-1.3,Large Cap
SBIN.NS,2025-11-18,16:07:44,975.6,972.45,-0.32,Large Cap
AXISBANK.NS,2025-11-18,16:07:44,1250.0,1265.4,1.23,Large Cap
KOTAKBANK.NS,2025-11-18,16:07:44,2090.6,2093.1,0.12,Large Cap
HINDZINC.NS,2025-11-18,16:07:44,480.0,475.95,-0.84,Mid Cap
SOLARINDS.NS,2025-11-18,16:07:44,13910.0,13770.0,-1.01,Mid Cap
MAZDOCK.NS,2025-11-18,16:07:44,2800.5,2799.3,-0.04,Mid Cap
HDFCAMC.NS,2025-11-18,16:07:44,5460.0,5396.5,-1.16,Mid Cap
MAXHEALTH.NS,2025-11-18,16:07:44,1141.4,1116.7,-2.16,Mid Cap
CUMMINSIND.NS,2025-11-18,16:07:44,4381.7,4252.4,-2.95,Mid Cap
OSWALPUMPS.NS,2025-11-18,16:07:44,674.0,656.75,-2.56,Small Cap
SWARAJENG.NS,2025-11-18,16:07:44,3989.5,3909.3,-2.01,Small Cap
LAURUSLABS.NS,2025-11-18,16:07:44,1028.0,1006.9,-2.05,Small Cap
KAYNES.NS,2025-11-18,16:07:44,6202.0,5889.0,-5.05,Small Cap
GCSL.NS,2025-11-18,16:07:44,374.1,360.45,-3.65,Small Cap
RELIANCE.NS,2025-11-19,09:27:42,1517.4,1516.7,-0.05,Large Cap
TCS.NS,2025-11-19,09:27:42,3097.0,3112.1,0.49,Large Cap
INFY.NS,2025-11-19,09:27:42,1490.5,1506.0,1.04,Large Cap
SBIN.NS,2025-11-19,09:27:42,972.45,972.15,-0.03,Large Cap
AXISBANK.NS,2025-11-19,09:27:42,1268.0,1263.1,-0.39,Large Cap
KOTAKBANK.NS,2025-11-19,09:27:42,2099.5,2094.3,-0.25,Large Cap
HINDZINC.NS,2025-11-19,09:27:42,475.0,477.85,0.6,Mid Cap
SOLARINDS.NS,2025-11-19,09:27:42,14000.0,13918.0,-0.59,Mid Cap
MAZDOCK.NS,2025-11-19,09:27:42,2796.0,2784.2,-0.42,Mid Cap
HDFCAMC.NS,2025-11-19,09:27:42,5396.5,5378.5,-0.33,Mid Cap
MAXHEALTH.NS,2025-11-19,09:27:42,1115.0,1125.2,0.91,Mid Cap
CUMMINSIND.NS,2025-11-19,09:27:42,4260.0,4203.5,-1.33,Mid Cap
OSWALPUMPS.NS,2025-11-19,09:27:42,657.1,647.4,-1.48,Small Cap
SWARAJENG.NS,2025-11-19,09:27:42,3909.3,3869.0,-1.03,Small Cap
LAURUSLABS.NS,2025-11-19,09:27:42,1010.0,992.0,-1.78,Small Cap
KAYNES.NS,2025-11-19,09:27:42,5889.0,5946.0,0.97,Small Cap
GCSL.NS,2025-11-19,09:27:42,360.01,360.01,0.0,Small Cap
RELIANCE.NS,2025-11-19,16:06:52,1517.4,1518.9,0.1,Large Cap
TCS.NS,2025-11-19,16:06:52,3097.0,3147.7,1.64,Large Cap
INFY.NS,2025-11-19,16:06:52,1490.5,1541.1,3.39,Large Cap
SBIN.NS,2025-11-19,16:06:52,972.45,982.75,1.06,Large Cap
AXISBANK.NS,2025-11-19,16:06:52,1268.0,1270.4,0.19,Large Cap
KOTAKBANK.NS,2025-11-19,16:06:52,2099.5,2105.9,0.3,Large Cap
HINDZINC.NS,2025-11-19,16:06:52,475.0,476.55,0.33,Mid Cap
SOLARINDS.NS,2025-11-19,16:06:52,14000.0,13809.0,-1.36,Mid Cap
MAZDOCK.NS,2025-11-19,16:06:52,2796.0,2783.4,-0.45,Mid Cap
HDFCAMC.NS,2025-11-19,16:06:52,5396.5,5392.0,-0.08,Mid Cap
MAXHEALTH.NS,2025-11-19,16:06:52,1115.0,1164.4,4.43,Mid Cap
CUMMINSIND.NS,2025-11-19,16:06:52,4260.0,4261.3,0.03,Mid Cap
OSWALPUMPS.NS,2025-11-19,16:06:52,657.1,632.45,-3.75,Small Cap
SWARAJENG.NS,2025-11-19,16:06:52,3909.3,3781.8,-3.26,Small Cap
LAURUSLABS.NS,2025-11-19,16:06:52,1010.0,987.5,-2.23,Small Cap
KAYNES.NS,2025-11-19,16:06:52,5889.0,5974.0,1.44,Small Cap
GCSL.NS,2025-11-19,16:06:52,360.01,375.32,4.25,Small Cap
RELIANCE.NS,2025-11-20,09:27:08,1530.0,1535.3,0.35,Large Cap
TCS.NS,2025-11-20,09:27:08,3148.0,3148.5,0.02,Large Cap
INFY.NS,2025-11-20,09:27:08,1555.0,1538.1,-1.09,Large Cap
SBIN.NS,2025-11-20,09:27:08,986.0,982.5,-0.35,Large Cap
AXISBANK.NS,2025-11-20,09:27:08,1275.0,1278.4,0.27,Large Cap
KOTAKBANK.NS,2025-11-20,09:27:08,2114.8,2100.5,-0.68,Large Cap
HINDZINC.NS,2025-11-20,09:27:08,476.85,477.55,0.15,Mid Cap
SOLARINDS.NS,2025-11-20,09:27:08,13875.0,13834.0,-0.3,Mid Cap
MAZDOCK.NS,2025-11-20,09:27:08,2780.0,2798.7,0.67,Mid Cap
HDFCAMC.NS,2025-11-20,09:27:08,5413.5,5405.5,-0.15,Mid Cap
MAXHEALTH.NS,2025-11-20,09:27:08,1166.0,1158.1,-0.68,Mid Cap
CUMMINSIND.NS,2025-11-20,09:27:08,4290.0,4364.0,1.72,Mid Cap
OSWALPUMPS.NS,2025-11-20,09:27:08,632.0,634.15,0.34,Small Cap
SWARAJENG.NS,2025-11-20,09:27:08,3776.8,3817.9,1.09,Small Cap
LAURUSLABS.NS,2025-11-20,09:27:08,990.0,981.0,-0.91,Small Cap
KAYNES.NS,2025-11-20,09:27:08,6010.0,6009.0,-0.02,Small Cap
GCSL.NS,2025-11-20,09:27:08,383.99,387.0,0.78,Small Cap
RELIANCE.NS,2025-11-20,16:06:16,1530.0,1549.1,1.25,Large Cap
TCS.NS,2025-11-20,16:06:16,3148.0,3144.8,-0.1,Large Cap
INFY.NS,2025-11-20,16:06:16,1555.0,1536.5,-1.19,Large Cap
SBIN.NS,2025-11-20,16:06:16,986.0,981.55,-0.45,Large Cap
AXISBANK.NS,2025-11-20,16:06:16,1275.0,1285.2,0.8,Large Cap
KOTAKBANK.NS,2025-11-20,16:06:16,2114.8,2098.7,-0.76,Large Cap
HINDZINC.NS,2025-11-20,16:06:16,476.85,472.15,-0.99,Mid Cap
SOLARINDS.NS,2025-11-20,16:06:16,13875.0,13951.0,0.55,Mid Cap
MAZDOCK.NS,2025-11-20,16:06:16,2780.0,2829.5,1.78,Mid Cap
HDFCAMC.NS,2025-11-20,16:06:16,5413.5,5399.0,-0.27,Mid Cap
MAXHEALTH.NS,2025-11-20,16:06:16,1166.0,1168.9,0.25,Mid Cap
CUMMINSIND.NS,2025-11-20,16:06:16,4290.0,4375.7,2.0,Mid Cap
OSWALPUMPS.NS,2025-11-20,16:06:16,632.0,632.3,0.05,Small Cap
SWARAJENG.NS,2025-11-20,16:06:16,3776.8,3735.2,-1.1,Small Cap
LAURUSLABS.NS,2025-11-20,16:06:16,990.0,987.1,-0.29,Small Cap
KAYNES.NS,2025-11-20,16:06:16,6010.0,5967.5,-0.71,Small Cap
GCSL.NS,2025-11-20,16:06:16,383.99,381.29,-0.7,Small Cap
RELIANCE.NS,2025-11-21,09:26:50,1541.0,1555.7,0.95,Large Cap
TCS.NS,2025-11-21,09:26:50,3144.8,3165.0,0.64,Large Cap
INFY.NS,2025-11-21,09:26:50,1531.0,1535.7,0.31,Large Cap
SBIN.NS,2025-11-21,09:26:50,979.7,979.35,-0.04,Large Cap
AXISBANK.NS,2025-11-21,09:26:50,1284.0,1278.7,-0.41,Large Cap
KOTAKBANK.NS,2025-11-21,09:26:50,2100.0,2098.7,-0.06,Large Cap
HINDZINC.NS,2025-11-21,09:26:50,468.0,469.45,0.31,Mid Cap
SOLARINDS.NS,2025-11-21,09:26:50,13955.0,13921.0,-0.24,Mid Cap
MAZDOCK.NS,2025-11-21,09:26:50,2830.0,2812.2,-0.63,Mid Cap
HDFCAMC.NS,2025-11-21,09:26:50,5400.0,5382.0,-0.33,Mid Cap
